feature,data_type,n_distinct,n_missing,n_negative,n_zeros,count,unique,top,freq,mean,std,min,25%,50%,75%,max
Longitude,float64,10109 (90.03%),0 (0.00%),11229 (100.00%),0 (0.00%),11229.0,,,,-73.93392662543681,0.02825290260481586,-73.99445667,-73.95570333,-73.93296833,-73.90964667,-73.87945833
Latitude,float64,9992 (88.98%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,40.80880021075608,0.023171384087466725,40.75879167,40.790905,40.81068833,40.824515,40.85949667
UHI Index,float64,595 (5.30%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,1.000001411991807,0.016238272864479427,0.956121565,0.988577288,1.000237307,1.011176088,1.046035939
aod_47,float64,52 (0.46%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.26490056995280076,0.02638878521396511,0.204,0.246,0.2585,0.284,0.315
aod_55,float64,42 (0.37%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.19102404488378305,0.01921579659976211,0.147,0.1775,0.186,0.205,0.228
building_height,float64,2269 (20.21%),0 (0.00%),0 (0.00%),3519 (31.34%),11229.0,,,,54.6392853943361,68.97361572370292,0.0,0.0,41.927525,68.295,715.0
building_sd,float64,1327 (11.82%),0 (0.00%),3519 (31.34%),3814 (33.97%),11229.0,,,,6.006355294703357,18.71785424948393,-1.0,-1.0,0.0,2.9531999,312.745
building_year,float64,487 (4.34%),0 (0.00%),0 (0.00%),3519 (31.34%),11229.0,,,,1331.328494906047,899.8262800132354,0.0,0.0,1920.0,1942.0,2020.0
building_area,float64,2834 (25.24%),0 (0.00%),0 (0.00%),3519 (31.34%),11229.0,,,,1123.895513936298,1463.379847574697,0.0,0.0,433.87613,1892.8047,7302.432
co,float64,30 (0.27%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.04740206665644869,0.0006911463057485652,0.0467937812208931,0.0469161500505187,0.0474413186311521,0.047441318631171,0.0525356840203273
